model:	founder_asym_hist_igrowth_p2	pops:	NAM HAW	theta:	199.32365825964683	ll:	-1117.0051	AIC:	2252.0102	optimal_parameters:	5.637066597 19.1302278 0.171088201 0.002082521 16.783917489 0.243860279 0.221088947 0.471104861 0.00441362
model:	founder_asym_hist_igrowth_p2	pops:	NAM HAW	theta:	972.6356306810383	ll:	-1328.5717	AIC:	2675.1434	optimal_parameters:	0.010220638 4.096221312 0.012694629 8.948146443 39.99986831 1.10900558 0.941453477 1.434e-06 0.015078514
model:	founder_asym_hist_igrowth_p2	pops:	NAM HAW	theta:	11.503830010995008	ll:	-1126.6081	AIC:	2271.2163	optimal_parameters:	97.363949852 352.193344078 0.084527181 0.051806795 34.21131031 14.577763007 0.974503069 0.184376381 1e-05
model:	founder_asym_hist_igrowth_p2	pops:	NAM HAW	theta:	20.714942937832262	ll:	-1128.0134	AIC:	2274.0267	optimal_parameters:	54.330657461 202.767161458 0.013360149 1.408054975 1.578055142 7.677562114 0.961949082 0.002039006 0.5
model:	founder_asym_hist_igrowth_p2	pops:	NAM HAW	theta:	107.46323774463886	ll:	-1136.834	AIC:	2291.6679	optimal_parameters:	10.430198869 37.452228873 21.938425235 0.769700591 0.0 1.691407358 5.7915e-05 0.0 1e-05
model:	founder_asym_hist_igrowth_p2	pops:	NAM HAW	theta:	718.5485141575497	ll:	-1124.1966	AIC:	2266.3931	optimal_parameters:	1.557204827 5.362818776 6.282327599 0.385169221 9.16104232 0.244622775 0.017792735 2.2455e-05 0.01826042
model:	founder_asym_hist_igrowth_p2	pops:	NAM HAW	theta:	64.46620333546063	ll:	-1107.3018	AIC:	2232.6036	optimal_parameters:	17.598078175 91.080947083 1.322331111 0.195619005 1.174394946 0.454032064 1.962712967 0.306285219 0.456395774
model:	founder_asym_hist_igrowth_p2	pops:	NAM HAW	theta:	22.898845328676614	ll:	-1126.79	AIC:	2271.5799	optimal_parameters:	48.93198301 176.21694349 0.062661568 0.179435888 39.999995609 7.879910403 0.015362672 0.02250009 0.06131495
model:	founder_asym_hist_igrowth_p2	pops:	NAM HAW	theta:	208.5636776250607	ll:	-1112.8876	AIC:	2243.7752	optimal_parameters:	5.455696304 30.9831122 0.284838115 0.208531468 9.327655924 0.505707117 0.126885506 0.136567987 0.499999319
model:	founder_asym_hist_igrowth_p2	pops:	NAM HAW	theta:	1429.3332147176495	ll:	-1116.5371	AIC:	2251.0743	optimal_parameters:	0.785674556 2.655416823 0.03853287 1.620704675 39.999998993 0.100178032 0.030039212 0.002062917 0.029989036
model:	founder_asym_hist_igrowth_p2	pops:	NAM HAW	theta:	1146.2449618378057	ll:	-1114.9387	AIC:	2247.8774	optimal_parameters:	0.982122806 3.271577452 0.055414549 0.757713099 39.999998749 0.02913461 0.134199088 4.77e-07 0.02147869
model:	founder_asym_hist_igrowth_p2	pops:	NAM HAW	theta:	71.96670403636618	ll:	-1119.1648	AIC:	2256.3295	optimal_parameters:	15.631814057 61.176897411 0.211265892 0.859609647 1.333093387 1.834927037 0.628871501 0.03300594 0.399783119
model:	founder_asym_hist_igrowth_p2	pops:	NAM HAW	theta:	2123.0880512126173	ll:	-1120.4206	AIC:	2258.8412	optimal_parameters:	0.528323544 1.793442858 0.006390603 3.209740002 39.999999744 0.075537811 0.013724406 0.000125 0.031269817
model:	founder_asym_hist_igrowth_p2	pops:	NAM HAW	theta:	84.47435241279291	ll:	-1119.3596	AIC:	2256.7193	optimal_parameters:	13.243968774 48.392333069 0.251108162 0.075078124 11.148795326 2.029191495 0.002381777 0.144768666 0.169832464
model:	founder_asym_hist_igrowth_p2	pops:	NAM HAW	theta:	64.33304081551475	ll:	-1114.1114	AIC:	2246.2228	optimal_parameters:	17.606421114 103.623965227 0.950775338 0.04153977 2.975558054 1.389343168 0.061115225 1.119781111 0.480977006
model:	founder_asym_hist_igrowth_p2	pops:	NAM HAW	theta:	287.68473696225624	ll:	-1106.1369	AIC:	2230.2738	optimal_parameters:	3.954287234 21.788821144 0.353571537 0.903057421 4.173714674 0.015634674 0.511035884 0.080742594 0.499999738
model:	founder_asym_hist_igrowth_p2	pops:	NAM HAW	theta:	123.65454990773438	ll:	-1112.2795	AIC:	2242.559	optimal_parameters:	9.128468774 50.183870648 0.727999208 0.36005097 2.489280484 0.791764365 0.383971345 0.188406603 0.499998696
model:	founder_asym_hist_igrowth_p2	pops:	NAM HAW	theta:	93.78644478927177	ll:	-1114.9574	AIC:	2247.9148	optimal_parameters:	11.975249429 40.350177289 0.007432162 0.053550706 4.156511661 1.017540334 0.991456241 0.0 0.016871783
model:	founder_asym_hist_3epoch_exp_growth_p1	pops:	NAM HAW	theta:	138.7662360698486	ll:	-1109.746	AIC:	2243.492	optimal_parameters:	8.109811667 8.306859056 24.933818756 26.995771012 0.69660145 0.217943784 3.350687461 2.224796773 0.435073084 0.760628032 0.239329609 0.498661434
model:	founder_asym_hist_3epoch_exp_growth_p1	pops:	NAM HAW	theta:	92.62054160074092	ll:	-1120.0081	AIC:	2264.0161	optimal_parameters:	12.125484261 999.978057246 47.550100354 20.342777728 1.079883608 0.28397613 0.832244545 1.056414445 0.397853129 0.175461267 0.194629025 0.499999734
model:	founder_asym_hist_3epoch_exp_growth_p1	pops:	NAM HAW	theta:	39.62199726687671	ll:	-1109.8926	AIC:	2243.7853	optimal_parameters:	28.4444553 999.999965069 99.613373568 58.835355775 1.899540173 0.072414087 1.001435982 1.495860856 0.063924518 2.339942542 0.41995998 0.175897581
model:	founder_asym_hist_igrowth_p2	pops:	NAM HAW	theta:	191.95169273103875	ll:	-1136.87	AIC:	2291.74	optimal_parameters:	5.848380234 39.50143727 0.07177852 0.799174794 39.99999823 0.407039551 0.031830928 0.429998384 0.49342511
model:	founder_asym_hist_igrowth_p2	pops:	NAM HAW	theta:	21.089209562727273	ll:	-1131.8881	AIC:	2281.7761	optimal_parameters:	53.198784883 196.2355601 0.02010692 2.118997479 0.000691971 8.28784526 0.235960746 0.003056749 0.499999981
model:	founder_asym_hist_igrowth_p2	pops:	NAM HAW	theta:	129.23187940544506	ll:	-1114.7014	AIC:	2247.4028	optimal_parameters:	8.706079197 29.159847378 1.1594e-05 0.075433951 5.477499315 0.281264634 1.165493521 0.0 0.017700585
model:	founder_asym_hist_igrowth_p2	pops:	NAM HAW	theta:	79.6034324116402	ll:	-1113.2734	AIC:	2244.5467	optimal_parameters:	14.123522776 50.173269196 1.025260754 0.071243259 2.678505811 0.783384476 0.951927893 0.603694538 0.089923212
