model:	p2_lgrowth_1	pops:	ROT HAW	theta:	777.154599814	ll:	-457.6157	AIC:	933.2315	optimal_parameters:	0.285084779 0.294390437 0.002367357 1.666955893 0.013126577 0.015189454 0.005000104 0.461036039 2.269676462
model:	p2_lgrowth_1	pops:	HAW GUA	theta:	799.8658268	ll:	-465.3767	AIC:	948.7533	optimal_parameters:	0.285907639 0.001080434 9.999956382 6.201212115 0.063428707 0.004209528 0.004975283 3.3246e-05 1.412161657
model:	p2_lgrowth_1	pops:	HAW ROT	theta:	785.266840102	ll:	-457.2879	AIC:	932.5758	optimal_parameters:	5.940773454 0.018168951 0.19723935 0.030589739 0.165081247 0.00790672 0.001162706 0.004843423 4.957990123
model:	p2_lgrowth_1	pops:	GUA HAW	theta:	796.455265087	ll:	-463.4582	AIC:	944.9164	optimal_parameters:	0.03351419 7.15027348 0.548385146 9.999994501 0.005491029 0.015066408 0.048042772 0.684765512 1.022954451
model:	p2_lgrowth_1	pops:	ROT HAW	theta:	773.722148068	ll:	-458.2896	AIC:	934.5792	optimal_parameters:	0.041118074 0.240684983 9.999999993 2.276237241 0.004817202 0.01420696 0.31942857 0.016958825 0.333038923
model:	p2_lgrowth_1	pops:	HAW GUA	theta:	798.521231415	ll:	-463.1489	AIC:	944.2978	optimal_parameters:	0.495593181 0.000870851 0.006656734 1.803685161 0.082636797 0.003178919 0.019356719 7.726021769 0.122301115
model:	p2_lgrowth_1	pops:	HAW ROT	theta:	857.502692195	ll:	-496.1008	AIC:	1010.2016	optimal_parameters:	0.503386043 9.692398983 1.525350401 0.008589033 0.514832645 0.025992236 0.076070375 29.999996094 0.707140659
model:	p2_lgrowth_1	pops:	GUA HAW	theta:	820.37186255	ll:	-471.3222	AIC:	960.6443	optimal_parameters:	0.053952258 9.999999461 0.255732571 9.99899809 0.012274282 0.024944643 0.053503252 0.008072077 1.594531795
model:	p2_lgrowth_1	pops:	ROT HAW	theta:	777.232416733	ll:	-457.631	AIC:	933.262	optimal_parameters:	1.140650254 0.139686533 8.773e-05 9.266438764 0.014284776 0.014488158 0.091656437 0.0 0.092203737
model:	p2_lgrowth_1	pops:	HAW GUA	theta:	793.791904784	ll:	-461.7694	AIC:	941.5388	optimal_parameters:	0.690215786 0.002582259 0.02781203 0.783939232 0.071930131 0.007165053 14.811326717 0.004153279 1.02277032
model:	p2_lgrowth_1	pops:	HAW ROT	theta:	785.520918334	ll:	-456.9531	AIC:	931.9062	optimal_parameters:	0.346799933 0.101889118 2.583031203 0.011068603 0.06858649 0.009133454 0.145234542 0.038704703 0.440305649
model:	p2_lgrowth_1	pops:	GUA HAW	theta:	2058.25075022	ll:	-679.712	AIC:	1377.424	optimal_parameters:	0.006381092 0.197148885 2.180102203 0.184215721 0.001 0.371106696 29.9999932 0.182186233 3.604051591
model:	p2_lgrowth_1	pops:	ROT HAW	theta:	822.894653873	ll:	-480.3137	AIC:	978.6274	optimal_parameters:	0.099806496 9.98032205 0.027988053 9.999998309 0.023559459 0.029956132 8.5614e-05 0.004744616 1.828192785
model:	p2_lgrowth_1	pops:	HAW ROT	theta:	785.938450174	ll:	-457.0706	AIC:	932.1413	optimal_parameters:	0.352894521 0.420119292 0.510323174 0.006949413 0.070282546 0.009467425 0.053573596 0.699357705 0.820925465
model:	p2_lgrowth_1	pops:	GUA HAW	theta:	793.98319795	ll:	-461.7783	AIC:	941.5566	optimal_parameters:	0.036268813 0.16000332 0.018475779 8.311764931 0.00516088 0.017312254 1.030546779 7.047008699 0.666261271
model:	p2_lgrowth_1	pops:	ROT HAW	theta:	762.026395327	ll:	-485.6744	AIC:	989.3487	optimal_parameters:	9.999999987 0.448709295 0.010298249 0.23481213 0.014433085 0.101714514 0.227193383 17.195844474 0.931248567
model:	p2_lgrowth_1	pops:	HAW ROT	theta:	782.561226474	ll:	-456.8856	AIC:	931.7712	optimal_parameters:	7.468634952 0.78805222 0.034226098 0.007654341 0.227799146 0.012046909 8.409503765 0.043941423 0.422958513
model:	p2_lgrowth_1	pops:	GUA HAW	theta:	5377.82907202	ll:	-646.8699	AIC:	1311.7397	optimal_parameters:	0.015626174 9.999999993 0.319231628 0.032929421 0.03873246 0.007902657 0.060508118 0.837975653 4.999759582
model:	p2_lgrowth_1	pops:	ROT HAW	theta:	773.673226615	ll:	-458.1809	AIC:	934.3618	optimal_parameters:	0.041280757 0.17561816 0.126400816 3.265622624 0.004752131 0.014298509 0.042051539 1.092858663 0.733710853
model:	p2_lgrowth_1	pops:	HAW GUA	theta:	551.346858054	ll:	-694.5986	AIC:	1407.1972	optimal_parameters:	2.475954881 0.017628528 9.999999994 9.999999988 0.003383564 0.06962726 4.301847938 0.167158418 0.359114191
model:	p2_lgrowth_1	pops:	HAW ROT	theta:	782.836625508	ll:	-457.6482	AIC:	933.2964	optimal_parameters:	0.33148711 0.006946876 9.999964427 0.098793 0.060626112 0.006854697 0.001560412 0.000313592 0.010000004
model:	p2_lgrowth_1	pops:	GUA HAW	theta:	914.073710415	ll:	-543.5354	AIC:	1105.0709	optimal_parameters:	0.447048249 2.644e-05 0.024335658 4.897789992 0.0035917 0.160783756 0.02676994 16.777957227 1.241442268
model:	p2_lgrowth_1	pops:	ROT HAW	theta:	777.115561831	ll:	-457.5253	AIC:	933.0507	optimal_parameters:	0.772331593 0.226646029 0.001489252 2.847762719 0.014708945 0.014922258 0.000210372 0.051083843 1.477544407
model:	p2_lgrowth_1	pops:	HAW GUA	theta:	677.838639429	ll:	-504.5406	AIC:	1027.0813	optimal_parameters:	9.999973257 9.999722222 0.321376278 0.113250199 0.189673811 0.555808596 11.584031874 0.566194919 3.871372645
model:	p2_lgrowth_1	pops:	HAW ROT	theta:	783.870410082	ll:	-457.0412	AIC:	932.0824	optimal_parameters:	6.236277752 0.085418752 0.108914396 0.011085977 0.197897403 0.008625627 0.000551415 0.042769105 1.798553281
model:	p2_lgrowth_1	pops:	GUA HAW	theta:	632.141145923	ll:	-524.2645	AIC:	1066.529	optimal_parameters:	0.021034089 5.211477325 0.669715755 0.476220419 0.001 0.919369116 29.999999969 0.002379622 0.224472762
model:	p2_lgrowth_1	pops:	ROT HAW	theta:	777.316025086	ll:	-457.5218	AIC:	933.0436	optimal_parameters:	1.079939713 0.286820409 1.0478e-05 1.83482237 0.01493866 0.014953325 0.019036556 3e-09 0.010197175
model:	p2_lgrowth_1	pops:	HAW GUA	theta:	791.807073735	ll:	-461.3195	AIC:	940.6389	optimal_parameters:	0.257459216 0.001523504 1.195459652 8.639847789 0.043137139 0.006321331 13.485887494 1.872e-05 0.461956746
model:	p2_lgrowth_1	pops:	HAW ROT	theta:	786.54541649	ll:	-457.3891	AIC:	932.7783	optimal_parameters:	0.314806457 9.999998885 0.530226637 0.008284502 0.055959265 0.021184874 21.428728537 3.275533339 0.209578647
model:	p2_lgrowth_1	pops:	GUA HAW	theta:	786.590648006	ll:	-459.5617	AIC:	937.1235	optimal_parameters:	0.032338016 0.05237807 0.01000355 3.56640066 0.002920168 0.019191802 6.740795457 15.683780101 0.61341993
model:	p2_lgrowth_1	pops:	ROT HAW	theta:	836.743587295	ll:	-518.9576	AIC:	1055.9153	optimal_parameters:	7.663711402 9.999999988 0.004186167 0.250540642 0.157693158 0.04970553 5.6641e-05 0.000996238 0.141259045
model:	p2_lgrowth_1	pops:	HAW GUA	theta:	802.516890951	ll:	-465.3282	AIC:	948.6564	optimal_parameters:	0.319672636 0.001135793 9.999999373 5.224549449 0.072839055 0.004315832 0.453957541 0.007632749 0.117398943
model:	p2_lgrowth_1	pops:	HAW ROT	theta:	785.987625667	ll:	-456.8749	AIC:	931.7499	optimal_parameters:	0.305620273 0.516117211 0.737244678 0.007623081 0.063445731 0.010775956 2.96510173 0.150671093 4.999999365
model:	p2_lgrowth_1	pops:	GUA HAW	theta:	797.127522539	ll:	-463.5725	AIC:	945.145	optimal_parameters:	0.033451818 9.999998549 0.291553276 9.999998467 0.005501292 0.01490018 1.367e-06 0.03663027 0.280489316
model:	p2_lgrowth_1	pops:	ROT HAW	theta:	788.813484786	ll:	-460.4695	AIC:	938.9391	optimal_parameters:	0.065717918 0.889887665 0.003573847 1.312222397 0.009940407 0.021157251 0.005934428 1.455792892 0.229658855
model:	p2_lgrowth_1	pops:	HAW GUA	theta:	793.490287072	ll:	-466.0748	AIC:	950.1495	optimal_parameters:	2.147992191 0.001043664 0.101051547 3.945803955 0.094906937 0.003868494 0.072082751 0.439041837 4.999999977
model:	p2_lgrowth_1	pops:	HAW ROT	theta:	785.8939848	ll:	-456.9718	AIC:	931.9436	optimal_parameters:	0.351238453 0.103979992 9.999999943 0.010916281 0.069696049 0.009107622 0.052807977 0.100372653 0.228141598
model:	p2_lgrowth_1	pops:	GUA HAW	theta:	997.773325845	ll:	-518.3046	AIC:	1054.6093	optimal_parameters:	0.234066926 9.999999579 0.000510913 0.23726711 0.070596085 0.055820398 4.421133197 7.667837152 0.041653979
model:	p2_lgrowth_1	pops:	ROT HAW	theta:	775.288596409	ll:	-459.6478	AIC:	937.2956	optimal_parameters:	0.044187829 2.425905422 6.315546547 0.817608357 0.005892282 0.016455191 0.183711828 0.002790776 4.999999998
model:	p2_lgrowth_1	pops:	HAW GUA	theta:	805.849262404	ll:	-462.429	AIC:	942.858	optimal_parameters:	0.348552714 0.000776537 0.263653549 9.999999789 0.084232767 0.003553925 0.05099174 7.015221307 1.098867681
model:	p2_lgrowth_1	pops:	HAW ROT	theta:	786.252143624	ll:	-456.8028	AIC:	931.6057	optimal_parameters:	0.306890262 4.441290858 0.546763935 0.007371105 0.058251118 0.016209214 16.077359472 0.028841548 3.693181689
model:	p2_lgrowth_1	pops:	ROT HAW	theta:	777.485787266	ll:	-457.5198	AIC:	933.0397	optimal_parameters:	1.037694303 0.257738088 0.000836908 2.240979363 0.014836453 0.014945227 0.005684308 0.003177287 0.829419705
model:	p2_lgrowth_1	pops:	HAW GUA	theta:	207.838744882	ll:	-791.2807	AIC:	1600.5614	optimal_parameters:	2.218058326 2.009527636 7.09642041 0.564327987 0.001004806 3.999999991 0.561754795 0.69605782 0.010000038
model:	p2_lgrowth_1	pops:	HAW ROT	theta:	785.742768466	ll:	-457.261	AIC:	932.522	optimal_parameters:	0.332716516 0.013771655 9.999999638 0.038970683 0.064364447 0.007581705 0.387929662 0.012630213 0.541251035
model:	p2_lgrowth_1	pops:	GUA HAW	theta:	798.74728241	ll:	-461.4582	AIC:	940.9163	optimal_parameters:	0.039853075 0.086180366 0.051000035 5.320930332 0.005232167 0.019955572 0.971357303 10.723821956 0.010012509
model:	p2_lgrowth_1	pops:	ROT HAW	theta:	699.6118644	ll:	-605.9435	AIC:	1229.8869	optimal_parameters:	7.590915184 0.000442884 0.233048605 2.479299862 0.00109906 0.414426623 0.623750722 7.43399649 4.990119714
model:	p2_lgrowth_1	pops:	HAW GUA	theta:	795.560639498	ll:	-462.6264	AIC:	943.2527	optimal_parameters:	0.240584903 0.001344331 9.99999946 1.381234805 0.05361379 0.004453691 0.496866688 4.138879505 4.999974104
model:	p2_lgrowth_1	pops:	HAW ROT	theta:	779.942060392	ll:	-466.6799	AIC:	951.3598	optimal_parameters:	0.36904458 0.003792033 0.018711033 2.669755203 0.072403572 0.009376638 3.941574319 2.138735273 0.01
model:	p2_lgrowth_1	pops:	GUA HAW	theta:	201.670085292	ll:	-891.7052	AIC:	1801.4103	optimal_parameters:	0.467052301 9.805529271 0.514379897 1.8462581 0.079470166 3.998498388 0.845571855 0.285748813 4.458455146
model:	p2_lgrowth_1	pops:	ROT HAW	theta:	777.602088175	ll:	-457.7833	AIC:	933.5665	optimal_parameters:	1.208667013 7.888802483 0.001393533 0.195443456 0.015919585 0.015816496 0.145962095 0.003691264 1.233868741
model:	p2_lgrowth_1	pops:	HAW GUA	theta:	798.739737149	ll:	-464.6807	AIC:	947.3614	optimal_parameters:	0.284414544 0.001098087 3.612958622 9.999999965 0.062803618 0.004468437 1.51221647 0.015930825 1.665672523
model:	p2_lgrowth_1	pops:	HAW ROT	theta:	784.209258974	ll:	-457.413	AIC:	932.8261	optimal_parameters:	1.793782721 9.868150054 0.032358863 0.003410815 0.148908718 0.008683633 0.060523774 0.798096157 0.568673485
model:	p2_lgrowth_1	pops:	GUA HAW	theta:	797.507101473	ll:	-463.6675	AIC:	945.335	optimal_parameters:	0.036354915 9.496280788 0.007204172 9.999999809 0.005914697 0.015028877 0.011893887 0.037265212 1.383449639
model:	p2_lgrowth_1	pops:	ROT HAW	theta:	768.980319927	ll:	-460.5081	AIC:	939.0161	optimal_parameters:	0.04065086 0.041257292 0.567561326 6.419977736 0.003188187 0.01552392 0.000219612 14.691333273 0.912518695
model:	p2_lgrowth_1	pops:	HAW GUA	theta:	798.068945483	ll:	-502.9778	AIC:	1023.9555	optimal_parameters:	0.867601619 0.002492732 0.184969949 0.027289181 0.001 0.29246907 3.086023241 29.99770642 0.949042981
model:	p2_lgrowth_1	pops:	HAW ROT	theta:	785.123001345	ll:	-457.6779	AIC:	933.3559	optimal_parameters:	0.282362659 0.050532396 0.95019327 0.030203151 0.052017943 0.013774179 9.002351605 0.017948047 4.890353434
model:	p2_lgrowth_1	pops:	GUA HAW	theta:	1067.34617527	ll:	-577.8778	AIC:	1173.7556	optimal_parameters:	9.999999719 9.999999947 0.032136523 0.120188654 0.152267893 0.043191366 0.001990028 0.621263073 1.912953205
model:	p2_lgrowth_1	pops:	ROT HAW	theta:	776.576547737	ll:	-457.8577	AIC:	933.7153	optimal_parameters:	1.258892349 0.157910245 0.001343981 4.806840989 0.01321278 0.014130928 0.583644245 0.382879857 1.586697713
model:	p2_lgrowth_1	pops:	HAW GUA	theta:	811.569500169	ll:	-466.4506	AIC:	950.9012	optimal_parameters:	9.999999855 0.001310779 0.16512078 9.999999203 0.225587882 0.005280197 0.678651095 0.002777593 2.928834447
model:	p2_lgrowth_1	pops:	HAW ROT	theta:	662.34748055	ll:	-518.731	AIC:	1055.4619	optimal_parameters:	9.999743019 0.205202376 0.124607812 0.035784741 0.004571911 0.832671769 0.000163824 29.999738837 0.272628694
model:	p2_lgrowth_1	pops:	GUA HAW	theta:	782.630366858	ll:	-522.6275	AIC:	1063.2551	optimal_parameters:	4.268100238 9.120313398 0.034169126 9.999999617 0.077020736 0.047407136 0.138563333 2.890975329 3.777251493
model:	p2_lgrowth_1	pops:	HAW GUA	theta:	790.040523829	ll:	-461.4767	AIC:	940.9533	optimal_parameters:	0.250070952 0.002260789 0.10739546 1.174943776 0.038350117 0.006848679 14.87281313 0.041783152 0.352626577
model:	p2_lgrowth_1	pops:	HAW ROT	theta:	779.851452969	ll:	-458.3926	AIC:	934.7852	optimal_parameters:	0.513026495 0.002954941 0.14622325 0.598830558 0.068991059 0.005534291 0.276631487 0.034357271 4.86806461
model:	p2_lgrowth_1	pops:	GUA HAW	theta:	43809.135054	ll:	-647.4112	AIC:	1312.8225	optimal_parameters:	0.002484489 9.999991976 0.216810303 0.003283219 0.01100503 0.001016734 0.284723008 0.032937715 0.012165162
model:	p2_lgrowth_1	pops:	ROT HAW	theta:	1225.32516186	ll:	-522.3116	AIC:	1062.6232	optimal_parameters:	0.000849947 9.997440165 0.102697599 0.287143778 0.689518935 1.354329163 29.058170518 4.356282818 2.042357306
model:	p2_lgrowth_1	pops:	HAW GUA	theta:	800.794210628	ll:	-465.9029	AIC:	949.8058	optimal_parameters:	0.621676978 0.000982654 0.067285615 9.999999996 0.095069796 0.004071607 0.002907112 0.001253741 1.612260794
model:	p2_lgrowth_1	pops:	HAW ROT	theta:	762.819624604	ll:	-460.7213	AIC:	939.4425	optimal_parameters:	9.999999999 0.072100392 0.287201952 0.015105819 0.515857371 0.010209343 0.585968878 2.128539889 1.626393812
model:	p2_lgrowth_1	pops:	GUA HAW	theta:	815.057374243	ll:	-464.9719	AIC:	947.9439	optimal_parameters:	2.097895384 9.999999656 0.001737513 0.13198624 0.021829622 0.024683724 0.508136759 11.552439714 1.023926945
model:	p2_lgrowth_1	pops:	ROT HAW	theta:	799.058103039	ll:	-467.2516	AIC:	952.5032	optimal_parameters:	0.15587885 0.452278472 0.004666348 9.99999993 0.024147032 0.027078941 0.000135222 0.47224408 0.800718202
model:	p2_lgrowth_1	pops:	HAW GUA	theta:	800.137887316	ll:	-466.8696	AIC:	951.7392	optimal_parameters:	2.468875768 0.001663571 0.148097219 0.43183988 0.131386152 0.00413873 0.110793141 0.033651163 5.0
model:	p2_lgrowth_1	pops:	HAW ROT	theta:	474.180851687	ll:	-513.3167	AIC:	1044.6333	optimal_parameters:	9.999992866 0.009303759 1.12204186 9.999991015 2.522050365 0.023079574 0.128465501 5e-09 1.171700191
model:	p2_lgrowth_1	pops:	GUA HAW	theta:	796.724819509	ll:	-463.1361	AIC:	944.2722	optimal_parameters:	0.033251653 9.99999759 0.032768626 9.64818045 0.005460438 0.015029659 0.773260591 0.000451318 0.030936361
model:	p2_lgrowth_1	pops:	ROT HAW	theta:	46911.4515973	ll:	-626.3847	AIC:	1270.7694	optimal_parameters:	0.006446989 8.03624212 0.000105953 0.002802086 0.01985892 0.001 0.004036247 2.084696218 0.848717495
model:	p2_lgrowth_1	pops:	HAW GUA	theta:	796.923101437	ll:	-466.402	AIC:	950.8041	optimal_parameters:	8.653446845 0.000949343 0.003113376 9.999998872 0.344278867 0.003961411 0.380608875 0.047422563 0.023613226
model:	p2_lgrowth_1	pops:	HAW ROT	theta:	786.147326943	ll:	-456.9059	AIC:	931.8119	optimal_parameters:	0.330128464 3.872881322 1.116410101 0.007177442 0.061670178 0.015515248 15.219683805 0.566934521 0.500130229
model:	p2_lgrowth_1	pops:	GUA HAW	theta:	829.941529015	ll:	-465.0274	AIC:	948.0549	optimal_parameters:	5.922482324 0.022022891 0.001875137 9.910436692 0.013376664 0.026792244 0.007561787 22.319892004 1.442507077
model:	p2_lgrowth_1	pops:	ROT HAW	theta:	777.361944971	ll:	-457.5819	AIC:	933.1638	optimal_parameters:	1.065089763 0.826805543 0.003157857 0.569539549 0.0153748 0.015468068 0.007443661 0.004151085 2.99240768
model:	p2_lgrowth_1	pops:	HAW ROT	theta:	620.721647586	ll:	-498.952	AIC:	1015.904	optimal_parameters:	6.122356395 9.999747498 0.188620761 0.096037896 0.013227982 0.890986983 7.714307749 6.922521482 0.644506193
model:	p2_lgrowth_1	pops:	GUA HAW	theta:	850.823247759	ll:	-540.9345	AIC:	1099.8689	optimal_parameters:	0.003846826 2.349179587 1.401155935 0.377135668 0.001262679 0.494482789 29.999722122 0.558447088 3.976879149
model:	p2_lgrowth_1	pops:	ROT HAW	theta:	774.285335041	ll:	-458.1025	AIC:	934.2051	optimal_parameters:	0.041653842 0.225473594 9.99999949 2.615292857 0.004915372 0.01443345 0.001831174 0.220069891 0.579027664
model:	p2_lgrowth_1	pops:	HAW GUA	theta:	790.017718214	ll:	-461.4161	AIC:	940.8321	optimal_parameters:	0.861133264 0.001413876 0.068873908 9.999987867 0.061935824 0.006053926 15.394884597 0.063572447 4.46117201
model:	p2_lgrowth_1	pops:	HAW ROT	theta:	785.881683158	ll:	-456.8377	AIC:	931.6755	optimal_parameters:	0.331324565 1.013582661 9.999452086 0.008469999 0.062996787 0.013907916 11.113695503 0.013527192 0.694358868
model:	p2_lgrowth_1	pops:	GUA HAW	theta:	898.399917932	ll:	-902.3449	AIC:	1822.6898	optimal_parameters:	0.003640639 0.006629202 0.380202328 0.429263423 0.001085031 3.999999287 0.341017944 6.07642959 3.052608372
model:	p2_lgrowth_1	pops:	ROT HAW	theta:	13137.8507416	ll:	-615.7723	AIC:	1249.5445	optimal_parameters:	0.593861944 8.344948898 0.003988702 0.01008046 0.077203833 0.003955027 0.060725585 29.999984681 4.999339452
model:	p2_lgrowth_1	pops:	HAW GUA	theta:	7919.65266425	ll:	-582.909	AIC:	1183.8179	optimal_parameters:	0.035975691 9.999999872 9.990942483 0.001549737 0.155202879 0.005681013 0.07244328 29.771837544 2.867133628
model:	p2_lgrowth_1	pops:	HAW ROT	theta:	784.886192008	ll:	-457.1305	AIC:	932.261	optimal_parameters:	5.953442366 0.443783757 0.170135581 0.006604905 0.187636548 0.009162862 0.091734078 0.005640997 3.336100729
model:	p2_lgrowth_1	pops:	GUA HAW	theta:	798.864221381	ll:	-464.7791	AIC:	947.5582	optimal_parameters:	0.400832366 9.999999575 0.000197874 4.428023155 0.014582641 0.014691488 0.282625856 0.000730458 0.249348381
model:	p2_lgrowth_1	pops:	ROT HAW	theta:	773.829690716	ll:	-458.5043	AIC:	935.0085	optimal_parameters:	0.043819423 4.513484563 0.430441291 0.196114609 0.005139801 0.015384242 0.026397922 1.258502642 1.229477581
model:	p2_lgrowth_1	pops:	HAW GUA	theta:	628.980604508	ll:	-542.0307	AIC:	1102.0614	optimal_parameters:	0.45248861 9.856275867 9.999999978 0.007464852 0.001033078 0.02088563 0.04969594 0.798435027 1.888423846
model:	p2_lgrowth_1	pops:	HAW ROT	theta:	784.202590327	ll:	-457.0716	AIC:	932.1431	optimal_parameters:	0.398024305 0.034947095 0.001539037 0.017564585 0.070935985 0.008153108 0.000773465 0.0 0.01
model:	p2_lgrowth_1	pops:	GUA HAW	theta:	797.967184284	ll:	-463.7878	AIC:	945.5755	optimal_parameters:	0.044385596 9.999999914 0.000234085 9.999995484 0.006823882 0.014985442 0.060529717 0.630999685 0.121308108
model:	p2_lgrowth_1	pops:	ROT HAW	theta:	774.657942245	ll:	-458.2362	AIC:	934.4724	optimal_parameters:	0.041581849 0.138727707 0.014052443 6.77796446 0.004841397 0.014435877 0.041605686 1.039332201 0.116967472
model:	p2_lgrowth_1	pops:	HAW GUA	theta:	795.520472379	ll:	-471.8003	AIC:	961.6005	optimal_parameters:	0.34884645 0.000296235 0.107543116 0.650945072 0.065151225 0.001011468 0.491150499 0.247705921 1.403157697
model:	p2_lgrowth_1	pops:	HAW ROT	theta:	689.130425811	ll:	-526.0802	AIC:	1070.1605	optimal_parameters:	9.999424573 7.1135e-05 0.041003283 0.041367886 0.078631635 0.602574514 0.118003876 29.943387251 0.11520838
model:	p2_lgrowth_1	pops:	GUA HAW	theta:	796.191759301	ll:	-462.5479	AIC:	943.0958	optimal_parameters:	0.036860113 0.177680741 1.59250651 3.901598698 0.005208675 0.017371354 0.001262805 7.886546945 0.01792485
model:	p2_lgrowth_1	pops:	ROT HAW	theta:	763.681749149	ll:	-463.2312	AIC:	944.4624	optimal_parameters:	1.84595702 6.663193384 0.009014858 0.084271956 0.014533754 0.027857609 1.05208639 17.162068184 4.999999994
model:	p2_lgrowth_1	pops:	HAW ROT	theta:	253.681509697	ll:	-618.8646	AIC:	1255.7292	optimal_parameters:	10.0 0.612662443 2.09365414 0.295920301 3.992542772 0.189709707 0.094907962 0.977459884 0.614087274
model:	p2_lgrowth_1	pops:	GUA HAW	theta:	877.834373015	ll:	-550.891	AIC:	1119.782	optimal_parameters:	8.011570892 0.913635316 0.017123571 0.504484021 0.001000027 0.953257603 29.999304506 0.000628236 1.285100297
model:	p2_lgrowth_1	pops:	ROT HAW	theta:	777.39146539	ll:	-457.553	AIC:	933.106	optimal_parameters:	1.052730342 0.202155498 0.000127705 3.525255866 0.014682249 0.014806289 0.060378075 0.068686185 0.128063878
model:	p2_lgrowth_1	pops:	HAW GUA	theta:	790.854021125	ll:	-461.5888	AIC:	941.1777	optimal_parameters:	0.292184719 0.002594476 0.040864368 0.761115753 0.042802787 0.007168695 14.952019703 0.032687528 0.685104457
model:	p2_lgrowth_1	pops:	HAW ROT	theta:	748.840214348	ll:	-461.5294	AIC:	941.0587	optimal_parameters:	9.999997591 9.999999058 0.302110835 0.005465637 0.609335439 0.013181124 0.007207076 0.377377763 1.358247999
model:	p2_lgrowth_1	pops:	GUA HAW	theta:	809.631407366	ll:	-465.1772	AIC:	948.3543	optimal_parameters:	0.043438793 0.734012624 0.703266478 9.999999996 0.008136587 0.019590261 0.636100076 0.048790432 0.010549377
model:	p2_lgrowth_1	pops:	ROT HAW	theta:	775.928528721	ll:	-457.6834	AIC:	933.3668	optimal_parameters:	0.16176202 0.136744968 0.000851061 5.175959381 0.010805636 0.01492072 0.001200024 1.943914481 0.800821866
model:	p2_lgrowth_1	pops:	HAW GUA	theta:	797.877561482	ll:	-464.727	AIC:	947.4541	optimal_parameters:	0.32118334 0.001105528 0.002216579 6.220218015 0.064149829 0.004322403 1.102044108 0.351025986 0.010000001
model:	p2_lgrowth_1	pops:	HAW ROT	theta:	785.843226778	ll:	-456.9131	AIC:	931.8261	optimal_parameters:	0.329305025 0.115137498 9.999997983 0.010946928 0.066747066 0.009432501 0.535922707 0.022759981 1.385877555
model:	p2_lgrowth_1	pops:	GUA HAW	theta:	827.691234265	ll:	-683.1002	AIC:	1384.2003	optimal_parameters:	9.999992686 9.999999942 0.020073868 0.331749973 0.479946047 0.081497799 0.1341191 8.7134e-05 0.163218328
model:	p2_lgrowth_1	pops:	ROT HAW	theta:	774.030466822	ll:	-458.1199	AIC:	934.2398	optimal_parameters:	0.041944526 0.20807587 3.188392821 2.663983204 0.004894179 0.014456826 0.002038158 0.684426431 0.126923116
model:	p2_lgrowth_1	pops:	HAW GUA	theta:	743.371635284	ll:	-480.755	AIC:	979.51	optimal_parameters:	0.037229498 0.000215344 0.741393221 9.999998683 0.00259962 0.001 0.057891369 0.207073008 0.855422476
model:	p2_lgrowth_1	pops:	HAW ROT	theta:	704.548533646	ll:	-517.4228	AIC:	1052.8456	optimal_parameters:	9.999999842 9.996246625 0.467892879 0.031783244 0.066967386 0.518395614 0.118891715 29.999997344 2.808540836
model:	p2_lgrowth_1	pops:	GUA HAW	theta:	37874.9376849	ll:	-1065.2257	AIC:	2148.4514	optimal_parameters:	0.018373901 4.725744593 0.009395288 0.00330207 0.579480445 0.002646498 0.035525087 29.999999374 2.318586298
model:	p2_lgrowth_1	pops:	ROT HAW	theta:	777.150034257	ll:	-457.5677	AIC:	933.1355	optimal_parameters:	0.916070434 0.178762372 0.000647243 4.864745451 0.014619471 0.014756358 0.060408899 0.016424384 0.654063785
model:	p2_lgrowth_1	pops:	HAW GUA	theta:	783.078533718	ll:	-472.4633	AIC:	962.9266	optimal_parameters:	9.999998731 0.001639882 0.000836701 0.014047108 0.010009598 0.001808305 28.343242342 1.848561478 1.047935853
model:	p2_lgrowth_1	pops:	HAW ROT	theta:	723.261857967	ll:	-491.5756	AIC:	1001.1513	optimal_parameters:	8.832150988 9.999999998 0.240163921 0.113924133 0.099102793 0.434148497 16.431299189 0.059028791 4.638377991
model:	p2_lgrowth_1	pops:	GUA HAW	theta:	925.068276771	ll:	-681.0996	AIC:	1380.1992	optimal_parameters:	0.254143111 0.060952956 0.24546742 1.03436729 0.180163299 0.179774486 0.028741546 8.327613519 0.01
model:	p2_lgrowth_1	pops:	ROT HAW	theta:	773.982191121	ll:	-458.1252	AIC:	934.2503	optimal_parameters:	0.041533206 0.21177165 9.999999903 3.011172593 0.00488951 0.014261832 0.056112526 0.043510903 0.195455556
model:	p2_lgrowth_1	pops:	HAW GUA	theta:	800.237303508	ll:	-465.0449	AIC:	948.0898	optimal_parameters:	0.262419097 0.001569828 9.915012523 1.159298524 0.062617925 0.004698061 0.33517309 0.488912592 3.764805558
model:	p2_lgrowth_1	pops:	HAW ROT	theta:	784.493998992	ll:	-456.8713	AIC:	931.7426	optimal_parameters:	0.341670244 0.567506797 2.11546566 0.009784271 0.062542577 0.013836657 10.839431471 0.025335591 0.01178666
model:	p2_lgrowth_1	pops:	GUA HAW	theta:	794.79416993	ll:	-462.6127	AIC:	943.2254	optimal_parameters:	0.043308684 0.236412564 0.004989773 1.179309956 0.005518268 0.017190584 0.469039723 9.766430896 1.970999406
