model:	founder_asym_hist_3epoch_exp_growth_p1	pops:	NAM HAW	theta:	24.153807831865155	ll:	-1115.6796	AIC:	2255.3591	optimal_parameters:	46.648124486 87.387498897 19.257125288 999.99999335 0.33571276 0.166121857 7.268375789 4.643153128 3.540426262 0.530668614 0.11598874 0.217176343
model:	founder_asym_hist_3epoch_exp_growth_p1	pops:	NAM HAW	theta:	128.55601745804339	ll:	-1119.2813	AIC:	2262.5625	optimal_parameters:	3.939707825 9.767905111 9.105913084 776.207975545 0.150367241 1.267250394 9.791543005 19.579224682 0.192796964 0.742165842 0.033704967 0.123243877
model:	founder_asym_hist_3epoch_exp_growth_p1	pops:	NAM HAW	theta:	29.006998756339264	ll:	-1133.0542	AIC:	2290.1085	optimal_parameters:	38.88681792 999.999999506 10.862543053 71.281892091 0.002803007 0.526677284 0.276333864 3.940057083 1.383105229 0.033338962 6.007e-05 0.003439014
model:	founder_asym_hist_3epoch_exp_growth_p1	pops:	NAM HAW	theta:	11.582773393850731	ll:	-1132.6347	AIC:	2289.2693	optimal_parameters:	99.999998179 851.347456109 11.761643966 814.38929602 0.844515591 0.434395861 0.444003901 10.805125972 0.422600706 0.231133635 0.143011956 0.38935455
model:	founder_asym_hist_3epoch_exp_growth_p1	pops:	NAM HAW	theta:	410.9675586043332	ll:	-1112.9958	AIC:	2249.9915	optimal_parameters:	0.709626897 2.846998576 6.569886968 16.141553212 0.118946661 0.738385889 18.71193702 8.98977942 0.238148426 0.188061765 0.031829652 0.040582439
model:	founder_asym_hist_3epoch_exp_growth_p1	pops:	NAM HAW	theta:	49.87784264209525	ll:	-1123.1436	AIC:	2270.2872	optimal_parameters:	22.757400182 72.195522963 49.039139611 113.045942107 0.116033548 0.002038742 8.932755269 2.671889893 0.574500726 0.428288988 0.022165572 0.499999983
model:	founder_asym_hist_3epoch_exp_growth_p1	pops:	NAM HAW	theta:	19.727786815538742	ll:	-1117.1355	AIC:	2258.271	optimal_parameters:	57.177064088 143.513506556 24.192332228 279.037534832 3.957457071 0.011147367 1.787261326 0.37798948 8.735215979 0.132045539 0.065167365 0.001991461
model:	founder_asym_hist_3epoch_exp_growth_p1	pops:	NAM HAW	theta:	24.42485274163783	ll:	-1126.5656	AIC:	2277.1311	optimal_parameters:	46.29942241 999.99988834 0.130291391 167.112437431 0.014099318 2.7206e-05 3.09e-07 1.539631098 4.906630811 0.0 0.002164113 0.261148574
model:	founder_asym_hist_3epoch_exp_growth_p1	pops:	NAM HAW	theta:	108.34646132403014	ll:	-1174.0094	AIC:	2372.0188	optimal_parameters:	10.040878417 999.989491473 99.999999723 8.416630512 1.265509671 0.621169317 0.906674183 1.314518004 0.2078477 0.000319164 0.231914514 0.126279876
model:	founder_asym_hist_igrowth_p2	pops:	NAM HAW	theta:	71.20831102075087	ll:	-1117.3644	AIC:	2252.7288	optimal_parameters:	15.723982264 60.209489905 0.376538477 0.536948754 1.424628057 1.706856632 0.825095171 0.061068519 0.319534597
model:	founder_asym_hist_3epoch_exp_growth_p1	pops:	NAM HAW	theta:	142.04552765732046	ll:	-1124.3882	AIC:	2272.7764	optimal_parameters:	7.917360855 999.999996456 15.789485392 7.305348005 15.836898472 0.385047348 0.922622498 0.93848471 0.161985436 0.044438543 0.000296003 0.0371225
model:	founder_asym_hist_3epoch_exp_growth_p1	pops:	NAM HAW	theta:	10.74095018225764	ll:	-1161.4105	AIC:	2346.821	optimal_parameters:	99.999995336 999.999998816 49.174464246 23.513993349 0.712826467 0.293869251 39.999924143 18.322329679 0.382942137 0.04974972 8.5031e-05 0.003089619
model:	founder_asym_hist_3epoch_exp_growth_p1	pops:	NAM HAW	theta:	146.84746950354884	ll:	-1124.9914	AIC:	2273.9827	optimal_parameters:	7.729047518 33.898727946 0.723139972 89.038321035 1.271207164 0.159694863 0.000302915 1.112568797 0.016880736 0.000135342 0.002473078 1e-05
model:	founder_asym_hist_3epoch_exp_growth_p1	pops:	NAM HAW	theta:	23.720543761400435	ll:	-1115.8444	AIC:	2255.6889	optimal_parameters:	48.07433559 999.999963333 99.999998064 70.656290643 1.271201741 0.049177285 1.960526718 4.799407772 0.56742506 0.252974491 0.449397479 0.18415384
model:	founder_asym_hist_3epoch_exp_growth_p1	pops:	NAM HAW	theta:	43.21012525979603	ll:	-1122.7936	AIC:	2269.5871	optimal_parameters:	25.079426539 31.05976814 39.652429018 306.288489644 1.250101656 0.404168783 0.266814644 10.912248854 0.144137599 2.402433389 0.210308169 0.499999992
model:	founder_asym_hist_3epoch_exp_growth_p1	pops:	NAM HAW	theta:	45.908865686075316	ll:	-1112.6507	AIC:	2249.3013	optimal_parameters:	24.510864238 940.15015993 61.80104576 103.205776025 1.10805075 0.06824584 2.186311468 0.57769848 1.889747106 0.825981792 0.391066495 0.499405294
model:	founder_asym_hist_3epoch_exp_growth_p1	pops:	NAM HAW	theta:	29.658222348108055	ll:	-1115.9919	AIC:	2255.9838	optimal_parameters:	38.209245861 918.427318339 23.849253704 209.386573234 0.64183907 0.099937528 3.505249731 1.143349387 3.671790718 0.15214224 0.193714846 0.499999977
model:	founder_asym_hist_3epoch_exp_growth_p1	pops:	NAM HAW	theta:	836.6978349138984	ll:	-1133.7961	AIC:	2291.5921	optimal_parameters:	1.302370381 60.838518555 5.351043035 1.144891902 90.431388132 1.279280992 39.999999513 1.0101e-05 0.002463701 0.438505686 0.00038416 0.059064349
model:	founder_asym_hist_3epoch_exp_growth_p1	pops:	NAM HAW	theta:	241.23327337165068	ll:	-1121.8747	AIC:	2267.7495	optimal_parameters:	99.977643655 999.996252038 21.8166449 0.390066621 1.473778741 0.391489833 1.889249326 1.39908094 4.049649795 0.334474037 1.935488481 0.496579841
model:	founder_asym_hist_3epoch_exp_growth_p1	pops:	NAM HAW	theta:	264.40601096057867	ll:	-1127.1462	AIC:	2278.2923	optimal_parameters:	4.259023715 57.311074247 47.064149116 10.548955186 99.990040614 0.641043327 39.999999981 0.107890358 0.486300249 0.012170515 0.000115364 0.004479671
model:	founder_asym_hist_igrowth_p2	pops:	NAM HAW	theta:	83.35613489213452	ll:	-1116.0095	AIC:	2250.019	optimal_parameters:	13.44432032 45.776271746 0.673919669 0.040303046 4.165287683 1.808903334 0.004397896 0.456391045 0.013833587
model:	founder_asym_hist_3epoch_exp_growth_p1	pops:	NAM HAW	theta:	29.02775479142138	ll:	-1123.845	AIC:	2271.6901	optimal_parameters:	39.007018822 434.353264667 99.894159859 89.110517819 0.555790404 0.200411288 0.002153128 3.474824729 1.234085931 0.756166391 0.068918011 0.24599573
model:	founder_asym_hist_igrowth_p2	pops:	NAM HAW	theta:	14.50609021484864	ll:	-1131.2195	AIC:	2280.439	optimal_parameters:	77.622310304 283.165264654 0.041478171 0.733969287 39.99998164 12.1638046 0.025124663 0.009599767 0.446814261
model:	founder_asym_hist_igrowth_p2	pops:	NAM HAW	theta:	215.7957613003194	ll:	-1135.4432	AIC:	2288.8864	optimal_parameters:	5.168897388 36.998409918 0.077321106 0.742044116 37.388271256 0.175036982 0.006069217 0.641749715 0.499999979
model:	founder_asym_hist_igrowth_p2	pops:	NAM HAW	theta:	346.4910242222999	ll:	-1108.4275	AIC:	2234.8549	optimal_parameters:	3.26737513 16.820072876 0.248416132 0.77247762 7.800673009 0.139880432 0.29894904 0.067272341 0.426383196
model:	founder_asym_hist_igrowth_p2	pops:	NAM HAW	theta:	10.054955123640232	ll:	-1197.7149	AIC:	2413.4298	optimal_parameters:	99.979255841 465.145911282 1.51754741 0.107977647 1.893668056 19.999998778 18.657979711 4.182343102 0.000798017
model:	founder_asym_hist_igrowth_p2	pops:	NAM HAW	theta:	80.36743457989313	ll:	-1121.221	AIC:	2260.442	optimal_parameters:	14.04129398 58.19469101 0.063527552 1.589372581 2.77593147 1.685418066 0.460458458 0.009966801 0.5
model:	founder_asym_hist_igrowth_p2	pops:	NAM HAW	theta:	219.91788860593874	ll:	-1107.6563	AIC:	2233.3127	optimal_parameters:	5.154949487 28.420448952 0.366321371 0.737933866 3.97336194 0.179638094 0.530784125 0.082294159 0.499999876
model:	founder_asym_hist_igrowth_p2	pops:	NAM HAW	theta:	4165.868796595355	ll:	-1127.5871	AIC:	2273.1741	optimal_parameters:	0.269000394 0.923877885 5.649581272 0.398566042 7.278e-06 0.04291144 0.002397869 3.7e-08 0.016670281
model:	founder_asym_hist_igrowth_p2	pops:	NAM HAW	theta:	331.1677400518701	ll:	-1109.93	AIC:	2237.86	optimal_parameters:	3.41780223 15.448938785 0.264640569 0.605364247 8.233818247 0.229236307 0.217509761 0.080809758 0.332598787
model:	founder_asym_hist_igrowth_p2	pops:	NAM HAW	theta:	57.18165037815309	ll:	-1107.4589	AIC:	2232.9179	optimal_parameters:	19.826068254 105.494850828 1.48741174 0.224433978 0.842471825 0.568840944 2.168499936 0.313362972 0.499999992
model:	founder_asym_hist_igrowth_p2	pops:	NAM HAW	theta:	103.06214947484357	ll:	-1109.289	AIC:	2236.5781	optimal_parameters:	10.957374628 40.968309827 0.821933755 0.207006072 2.372293679 0.424625505 1.138140434 0.206918393 0.186294603
model:	founder_asym_hist_igrowth_p2	pops:	NAM HAW	theta:	93.69662520252906	ll:	-1127.667	AIC:	2273.334	optimal_parameters:	11.958191202 40.965664112 0.670281489 0.000489322 1e-09 1.913394643 2.7e-08 0.104239322 1e-05
model:	founder_asym_hist_igrowth_p2	pops:	NAM HAW	theta:	84.96782153671093	ll:	-1117.9182	AIC:	2253.8363	optimal_parameters:	13.1824818 45.618667754 0.142883049 0.03137537 10.850762714 1.374575615 0.820494105 0.005898174 0.006774352
model:	founder_asym_hist_igrowth_p2	pops:	NAM HAW	theta:	33.84826438532397	ll:	-1125.2176	AIC:	2268.4351	optimal_parameters:	33.095411004 118.409484266 0.07268429 0.022753452 39.999999878 5.306652788 0.011621758 0.066415921 7.054e-05
model:	founder_asym_hist_igrowth_p2	pops:	NAM HAW	theta:	130.53160410171066	ll:	-1114.6586	AIC:	2247.3173	optimal_parameters:	8.624924963 28.83452735 99.999968255 0.076243709 5.518819707 0.099475464 1.328726096 7.3e-07 0.017763309
model:	founder_asym_hist_igrowth_p2	pops:	NAM HAW	theta:	494.69550065292333	ll:	-1114.9792	AIC:	2247.9584	optimal_parameters:	2.271926546 8.448916511 0.084607871 0.225794175 32.897844335 0.279262717 0.04006573 0.048088011 0.138582839
model:	founder_asym_hist_igrowth_p2	pops:	NAM HAW	theta:	234.46729242262404	ll:	-1112.4131	AIC:	2242.8263	optimal_parameters:	4.847788516 27.369602001 0.282615299 0.2977712 9.054450613 0.449401974 0.121200565 0.117069487 0.499569679
model:	founder_asym_hist_igrowth_p2	pops:	NAM HAW	theta:	11.32756030340588	ll:	-1338.5636	AIC:	2695.1272	optimal_parameters:	90.519296885 473.963007549 0.248779441 2.056442519 12.372457093 19.998707701 0.922977354 0.275935575 0.499928689
model:	founder_asym_hist_igrowth_p2	pops:	NAM HAW	theta:	50581.61473730442	ll:	-1615.1429	AIC:	3248.2857	optimal_parameters:	0.01 0.031112403 83.205827291 12.583488049 3.3e-08 14.610559294 1.22e-07 0.001112569 2.7595e-05
model:	founder_asym_hist_igrowth_p2	pops:	NAM HAW	theta:	14814.431011356737	ll:	-1126.5276	AIC:	2271.0551	optimal_parameters:	0.075921607 0.277211567 0.003532648 2e-09 0.0 0.011717422 0.0 0.00054749 0.300073592
model:	founder_asym_hist_igrowth_p2	pops:	NAM HAW	theta:	212.698928001558	ll:	-1114.8582	AIC:	2247.7164	optimal_parameters:	5.330535741 23.479267888 0.165755601 0.186306313 15.506461733 0.705687636 0.007982958 0.06519374 0.499999999
model:	founder_asym_hist_igrowth_p2	pops:	NAM HAW	theta:	199.32365825964683	ll:	-1117.0051	AIC:	2252.0102	optimal_parameters:	5.637066597 19.1302278 0.171088201 0.002082521 16.783917489 0.243860279 0.221088947 0.471104861 0.00441362
model:	founder_asym_hist_igrowth_p2	pops:	NAM HAW	theta:	972.6356306810383	ll:	-1328.5717	AIC:	2675.1434	optimal_parameters:	0.010220638 4.096221312 0.012694629 8.948146443 39.99986831 1.10900558 0.941453477 1.434e-06 0.015078514
model:	founder_asym_hist_igrowth_p2	pops:	NAM HAW	theta:	11.503830010995008	ll:	-1126.6081	AIC:	2271.2163	optimal_parameters:	97.363949852 352.193344078 0.084527181 0.051806795 34.21131031 14.577763007 0.974503069 0.184376381 1e-05
model:	founder_asym_hist_igrowth_p2	pops:	NAM HAW	theta:	20.714942937832262	ll:	-1128.0134	AIC:	2274.0267	optimal_parameters:	54.330657461 202.767161458 0.013360149 1.408054975 1.578055142 7.677562114 0.961949082 0.002039006 0.5
model:	founder_asym_hist_igrowth_p2	pops:	NAM HAW	theta:	107.46323774463886	ll:	-1136.834	AIC:	2291.6679	optimal_parameters:	10.430198869 37.452228873 21.938425235 0.769700591 0.0 1.691407358 5.7915e-05 0.0 1e-05
model:	founder_asym_hist_igrowth_p2	pops:	NAM HAW	theta:	718.5485141575497	ll:	-1124.1966	AIC:	2266.3931	optimal_parameters:	1.557204827 5.362818776 6.282327599 0.385169221 9.16104232 0.244622775 0.017792735 2.2455e-05 0.01826042
model:	founder_asym_hist_igrowth_p2	pops:	NAM HAW	theta:	64.46620333546063	ll:	-1107.3018	AIC:	2232.6036	optimal_parameters:	17.598078175 91.080947083 1.322331111 0.195619005 1.174394946 0.454032064 1.962712967 0.306285219 0.456395774
model:	founder_asym_hist_igrowth_p2	pops:	NAM HAW	theta:	22.898845328676614	ll:	-1126.79	AIC:	2271.5799	optimal_parameters:	48.93198301 176.21694349 0.062661568 0.179435888 39.999995609 7.879910403 0.015362672 0.02250009 0.06131495
model:	founder_asym_hist_igrowth_p2	pops:	NAM HAW	theta:	208.5636776250607	ll:	-1112.8876	AIC:	2243.7752	optimal_parameters:	5.455696304 30.9831122 0.284838115 0.208531468 9.327655924 0.505707117 0.126885506 0.136567987 0.499999319
model:	founder_asym_hist_igrowth_p2	pops:	NAM HAW	theta:	794.6532040788329	ll:	-1127.5772	AIC:	2273.1543	optimal_parameters:	1.410206312 4.842908588 8.1799e-05 0.106901498 0.021331335 0.224799054 0.012732781 0.0 0.016875008
model:	founder_asym_hist_igrowth_p2	pops:	NAM HAW	theta:	1429.3332147176495	ll:	-1116.5371	AIC:	2251.0743	optimal_parameters:	0.785674556 2.655416823 0.03853287 1.620704675 39.999998993 0.100178032 0.030039212 0.002062917 0.029989036
model:	founder_asym_hist_igrowth_p2	pops:	NAM HAW	theta:	1146.2449618378057	ll:	-1114.9387	AIC:	2247.8774	optimal_parameters:	0.982122806 3.271577452 0.055414549 0.757713099 39.999998749 0.02913461 0.134199088 4.77e-07 0.02147869
model:	founder_asym_hist_igrowth_p2	pops:	NAM HAW	theta:	71.96670403636618	ll:	-1119.1648	AIC:	2256.3295	optimal_parameters:	15.631814057 61.176897411 0.211265892 0.859609647 1.333093387 1.834927037 0.628871501 0.03300594 0.399783119
model:	founder_asym_hist_igrowth_p2	pops:	NAM HAW	theta:	2123.0880512126173	ll:	-1120.4206	AIC:	2258.8412	optimal_parameters:	0.528323544 1.793442858 0.006390603 3.209740002 39.999999744 0.075537811 0.013724406 0.000125 0.031269817
model:	founder_asym_hist_igrowth_p2	pops:	NAM HAW	theta:	84.47435241279291	ll:	-1119.3596	AIC:	2256.7193	optimal_parameters:	13.243968774 48.392333069 0.251108162 0.075078124 11.148795326 2.029191495 0.002381777 0.144768666 0.169832464
model:	founder_asym_hist_igrowth_p2	pops:	NAM HAW	theta:	64.33304081551475	ll:	-1114.1114	AIC:	2246.2228	optimal_parameters:	17.606421114 103.623965227 0.950775338 0.04153977 2.975558054 1.389343168 0.061115225 1.119781111 0.480977006
model:	founder_asym_hist_igrowth_p2	pops:	NAM HAW	theta:	287.68473696225624	ll:	-1106.1369	AIC:	2230.2738	optimal_parameters:	3.954287234 21.788821144 0.353571537 0.903057421 4.173714674 0.015634674 0.511035884 0.080742594 0.499999738
model:	founder_asym_hist_igrowth_p2	pops:	NAM HAW	theta:	12.68780148779843	ll:	-1136.1935	AIC:	2290.387	optimal_parameters:	88.327161664 318.058877017 0.006249973 2.484719479 39.999969278 13.169673116 1.109726923 0.001009113 0.073191357
model:	founder_asym_hist_igrowth_p2	pops:	NAM HAW	theta:	82.9867692750718	ll:	-1115.9977	AIC:	2249.9954	optimal_parameters:	13.527630427 65.170087191 0.400252295 0.605116917 2.226354051 1.422989047 0.600269955 0.07456313 0.499999914
model:	founder_asym_hist_igrowth_p2	pops:	NAM HAW	theta:	78.86489572050351	ll:	-1114.53	AIC:	2247.0599	optimal_parameters:	14.285887826 58.276829956 0.878819637 0.048495412 3.212024378 0.779155081 0.267727857 1.251235832 0.200244554
model:	founder_asym_hist_igrowth_p2	pops:	NAM HAW	theta:	212.08415367359694	ll:	-1121.3875	AIC:	2260.775	optimal_parameters:	5.391748399 23.919714387 0.177194714 1.978497729 0.10293391 0.574118378 0.164323983 0.026282272 0.499999753
model:	founder_asym_hist_igrowth_p2	pops:	NAM HAW	theta:	123.65454990773438	ll:	-1112.2795	AIC:	2242.559	optimal_parameters:	9.128468774 50.183870648 0.727999208 0.36005097 2.489280484 0.791764365 0.383971345 0.188406603 0.499998696
model:	founder_asym_hist_igrowth_p2	pops:	NAM HAW	theta:	11.263868800800852	ll:	-1139.6617	AIC:	2297.3235	optimal_parameters:	99.999981741 459.101974747 0.072951703 0.552527005 39.622914852 13.267589424 0.711654117 0.200557537 0.499999078
model:	founder_asym_hist_igrowth_p2	pops:	NAM HAW	theta:	68.3623089477954	ll:	-1122.032	AIC:	2262.064	optimal_parameters:	16.542202993 69.403080741 0.093295211 0.977346261 2.684300247 2.186268377 0.303989483 0.014900969 0.499999857
model:	founder_asym_hist_igrowth_p2	pops:	NAM HAW	theta:	87.1755260580085	ll:	-1114.4144	AIC:	2246.8288	optimal_parameters:	12.957988381 53.744726444 0.329884954 0.664443899 1.79612409 0.938052375 1.039781732 0.055676367 0.400619203
model:	founder_asym_hist_igrowth_p2	pops:	NAM HAW	theta:	105.64591621166383	ll:	-1136.8511	AIC:	2291.7022	optimal_parameters:	10.609392193 38.098745646 0.006226242 1.21534252 4.013435236 1.720505202 5.6388e-05 4.2296e-05 1e-05
model:	founder_asym_hist_igrowth_p2	pops:	NAM HAW	theta:	142.17283997346772	ll:	-1125.3196	AIC:	2268.6392	optimal_parameters:	7.9706883 32.949582137 0.461964813 0.359763598 0.802950319 1.113191004 0.000529772 0.078460676 0.499999951
model:	founder_asym_hist_igrowth_p2	pops:	NAM HAW	theta:	216.3425667006778	ll:	-1109.7123	AIC:	2237.4247	optimal_parameters:	5.269855063 25.988664997 0.607963277 0.334172267 3.795506974 1e-05 0.598112734 0.213923366 0.383859249
