model:	p2_cgrowth	pops:	ROT HAW	theta:	771.928795155	ll:	-458.8724	AIC:	933.7448	optimal_parameters:	0.035649934 0.094074974 0.046558314 4.080263024 0.003749034 0.014915207 0.00433364 5.69939777
model:	p2_cgrowth	pops:	ROT HAW	theta:	914.362646576	ll:	-299.0388	AIC:	614.0775	optimal_parameters:	5.372117329 18.380881129 0.042247255 0.239191485 0.109659414 0.021244312 0.565027361 0.0
model:	p2_cgrowth	pops:	HAW GUA	theta:	754.563905655	ll:	-473.8818	AIC:	963.7636	optimal_parameters:	9.688578453 9.999963855 0.12840363 0.037979037 0.098684542 0.16786392 28.576947353 0.24439538
model:	p2_cgrowth	pops:	HAW GUA	theta:	4364.33449222	ll:	-296.3377	AIC:	608.6754	optimal_parameters:	0.077632262 0.000259139 0.081484422 18.744451643 0.178314594 0.001322761 27.662414071 0.089497222
model:	p2_cgrowth	pops:	HAW ROT	theta:	882.507870768	ll:	-328.3425	AIC:	672.6851	optimal_parameters:	19.99916039 19.574006731 0.165559981 0.090146527 0.001157128 0.503374539 21.224748791 0.683060326
model:	p2_cgrowth	pops:	HAW ROT	theta:	595.26429847	ll:	-461.9281	AIC:	939.8561	optimal_parameters:	9.999999818 0.000470925 0.500192328 0.211322122 1.158371188 0.001003621 0.000520873 3e-09
model:	p2_cgrowth	pops:	HAW ROT	theta:	2228.81895327	ll:	-297.3308	AIC:	610.6616	optimal_parameters:	0.605421194 0.001777574 0.169282087 0.133142062 0.606566636 0.002747877 0.472609427 0.572628339
model:	p2_cgrowth	pops:	GUA HAW	theta:	925.157736043	ll:	-298.3368	AIC:	612.6736	optimal_parameters:	0.011890185 19.793922154 0.11230946 1.449831163 0.002815214 0.016562604 0.05991585 0.149997158
model:	p2_cgrowth	pops:	ROT HAW	theta:	779.006643452	ll:	-457.1584	AIC:	930.3167	optimal_parameters:	5.110020429 0.29403093 0.027240997 1.775316392 0.05676108 0.01525195 5e-09 0.0
model:	p2_cgrowth	pops:	ROT HAW	theta:	7558.95915681	ll:	-314.8806	AIC:	645.7613	optimal_parameters:	0.405480047 19.999954353 0.011138902 0.024681997 0.114633934 0.004144767 0.001284863 0.522504228
model:	p2_cgrowth	pops:	HAW GUA	theta:	3932.04812188	ll:	-297.5131	AIC:	611.0262	optimal_parameters:	0.548940516 0.000247252 0.085322755 19.999989451 0.489820624 0.001227493 0.618751756 0.244681921
model:	p2_cgrowth	pops:	HAW ROT	theta:	619.903059947	ll:	-453.2984	AIC:	922.5968	optimal_parameters:	10.0 0.299702402 0.440806996 0.010149827 1.015509745 0.011754796 0.000562844 0.905791206
model:	p2_cgrowth	pops:	GUA HAW	theta:	4869.83620199	ll:	-1039.0058	AIC:	2094.0117	optimal_parameters:	6.4721e-05 3.652258966 0.083219326 0.048308072 3.99999947 0.087911775 0.336578108 29.999993849
model:	p2_cgrowth	pops:	GUA HAW	theta:	1376.96292038	ll:	-307.6693	AIC:	631.3387	optimal_parameters:	19.870431141 19.995525908 0.040943019 0.170182895 0.313069243 0.021122353 0.021069941 0.483635535
model:	p2_cgrowth	pops:	ROT HAW	theta:	1375.73204414	ll:	-533.7718	AIC:	1083.5435	optimal_parameters:	6.0433e-05 9.995311607 0.036288348 0.251787695 0.026274253 1.345609377 28.857328071 3.715424434
model:	p2_cgrowth	pops:	ROT HAW	theta:	913.173142406	ll:	-298.4207	AIC:	612.8413	optimal_parameters:	0.86215336 0.532879325 0.03814788 1.301522216 0.051848968 0.019637801 0.194801864 0.117150765
model:	p2_cgrowth	pops:	HAW GUA	theta:	790.920780158	ll:	-461.6428	AIC:	939.2856	optimal_parameters:	0.016874201 0.001656701 9.999993218 9.978080713 0.010828561 0.006602184 0.732997478 9.7858e-05
model:	p2_cgrowth	pops:	HAW GUA	theta:	982.742908481	ll:	-297.323	AIC:	610.646	optimal_parameters:	0.046562177 0.003225993 1.120804044 0.611505291 0.039509435 0.007575678 0.020524573 0.019369815
model:	p2_cgrowth	pops:	HAW ROT	theta:	1811.41641171	ll:	-741.6871	AIC:	1499.3743	optimal_parameters:	0.002988369 0.000143545 0.403018085 0.032988835 0.00396886 3.999991278 0.416557607 29.999558832
model:	p2_cgrowth	pops:	HAW ROT	theta:	964.460445393	ll:	-317.8956	AIC:	651.7911	optimal_parameters:	0.168100756 13.753916217 0.639158449 0.016773124 0.076277869 0.072466618 4.233526991 29.999999985
model:	p2_cgrowth	pops:	GUA HAW	theta:	6190.68131995	ll:	-726.3177	AIC:	1468.6353	optimal_parameters:	0.000118177 0.135920268 0.026682295 0.068612127 3.999948979 0.198698842 27.034878085 27.52924316
model:	p2_cgrowth	pops:	GUA HAW	theta:	1703.31462578	ll:	-300.4616	AIC:	616.9233	optimal_parameters:	14.878037185 1.747700189 0.015441441 0.360950991 0.059512149 0.010689417 0.000540847 0.492672539
model:	p2_cgrowth	pops:	GUA HAW	theta:	1333.16376198	ll:	-311.3134	AIC:	638.6268	optimal_parameters:	19.999212682 0.00602222 0.041893647 0.229213411 0.051956086 0.371739335 7.47645485 19.514323066
model:	p2_cgrowth	pops:	ROT HAW	theta:	759.837622618	ll:	-469.8912	AIC:	955.7824	optimal_parameters:	3.97297441 9.999241906 0.038501069 0.09422389 0.024060477 0.085805901 3.061222689 28.529992391
model:	p2_cgrowth	pops:	HAW GUA	theta:	5419.13165407	ll:	-497.0398	AIC:	1010.0796	optimal_parameters:	0.459909691 1.119522681 0.081778417 0.000287915 0.708934875 0.001 0.295910436 29.999999994
